id,first name,last name,email,gender,sub1_marks,sub2_marks,sub3_marks,total,Pass,Movie Genres
820,Enrique,Ellar,eellarmr@virginia.edu,Male,58,NaN,39,97,FALSE,Adventure|Comedy|Drama
821,Bamby,Le Barr,blebarrms@nasa.gov,Female,99,45,19,163,TRUE,Drama|Mystery
822,Edy,Mixworthy,emixworthymt@smugmug.com,Female,69,37,80,186,TRUE,Adventure|Animation|Comedy
823,Hardy,Esplin,hesplinmu@ox.ac.uk,Male,3,63,14,80,FALSE,Documentary
824,Gerianna,Tomaszek,gtomaszekmv@usgs.gov,Female,9,1,10,20,FALSE,Documentary
825,Read,Itzkin,ritzkinmw@artisteer.com,Male,13,78,47,138,TRUE,Documentary
826,Beltran,Schaffel,bschaffelmx@amazonaws.com,Male,96,4,79,179,TRUE,Action|Comedy
827,Eberto,MacAvaddy,emacavaddymy@pbs.org,Male,59,27,81,167,TRUE,Documentary
828,Jessamyn,Cruickshank,jcruickshankmz@youtube.com,Female,100,38,80,218,TRUE,Action|Drama|Thriller
829,Sadella,Kolyagin,skolyaginn0@mysql.com,Female,42,87,37,166,TRUE,Comedy
830,Cori,Callingham,ccallinghamn1@time.com,Male,76,38,93,207,TRUE,Adventure|Comedy|Drama
831,Ripley,Osmon,rosmonn2@loc.gov,Male,9,8,65,82,FALSE,Drama
832,Dorice,Migheli,dmighelin3@gov.uk,Female,57,23,26,106,TRUE,Drama
833,Mycah,Paull,mpaulln4@google.nl,Male,96,48,77,221,TRUE,Comedy|Fantasy
834,Irma,Shulver,ishulvern5@google.es,Female,67,54,79,200,TRUE,Drama|Horror|Sci-Fi
835,Brear,Hayland,bhaylandn6@wisc.edu,Female,59,10,63,132,TRUE,Action|Drama
836,Ibrahim,Kyd,ikydn7@adobe.com,Male,11,32,12,55,FALSE,Comedy
837,Gerry,Dymock,gdymockn8@mac.com,Male,70,41,45,156,TRUE,Action|Comedy|Crime|Thriller
838,Sofia,Pocock,spocockn9@de.vu,Female,97,89,53,239,TRUE,Comedy|Drama|Musical|Romance
839,Oby,Smowton,osmowtonna@sina.com.cn,Male,74,90,41,205,TRUE,Comedy|Drama
840,Charleen,Sturridge,csturridgenb@blog.com,Female,NaN,42,25,193,TRUE,Action|Drama|Thriller
841,Brinn,Cohalan,bcohalannc@shutterfly.com,Female,37,81,76,194,TRUE,Crime|Thriller
842,Basilius,Uff,buffnd@hostgator.com,Male,4,70,48,122,TRUE,Mystery|Thriller
843,Blondelle,Sprigging,bspriggingne@accuweather.com,Female,38,79,56,173,TRUE,Documentary
844,Deny,Liddle,dliddlenf@godaddy.com,Female,91,86,26,203,TRUE,Animation
845,Gareth,Grigsby,ggrigsbyng@wiley.com,Male,50,80,46,176,TRUE,Romance|Thriller
846,Van,Whal,vwhalnh@guardian.co.uk,Female,65,62,24,151,TRUE,Action|Thriller
847,Bryant,Bernardotti,bbernardottini@wordpress.com,Male,52,52,3,107,TRUE,Children|Comedy|Drama
848,Candis,Barz,cbarznj@paypal.com,Female,46,80,33,159,TRUE,Drama|Mystery|Sci-Fi|Thriller
849,Deeann,Forsbey,dforsbeynk@mapy.cz,Female,84,24,63,171,TRUE,Drama
850,Vasily,Cheese,vcheesenl@squidoo.com,Male,20,3,80,103,FALSE,Documentary
851,Olav,Belchambers,obelchambersnm@google.pl,Male,99,100,95,294,TRUE,Comedy|Romance
852,Keir,Beton,kbetonnn@cornell.edu,Male,80,36,79,195,TRUE,Musical
853,Giulietta,O'Mohun,gomohunno@1und1.de,Female,20,63,94,177,TRUE,Horror|IMAX
854,Elna,Casoni,ecasoninp@google.es,Female,31,40,42,113,TRUE,Thriller
855,Merrie,Buckmaster,mbuckmasternq@angelfire.com,Female,10,49,56,115,TRUE,NaN
856,Sergent,Sandbach,ssandbachnr@mapy.cz,Male,15,8,47,70,FALSE,Adventure|Comedy|Fantasy|Horror
857,Erwin,Hedden,eheddenns@tinypic.com,Male,8,17,24,49,FALSE,Comedy
858,Robinette,Soan,rsoannt@apple.com,Female,45,33,50,128,TRUE,Horror|Thriller
859,Kristos,Barnwill,kbarnwillnu@constantcontact.com,Male,25,17,39,81,FALSE,Drama|Romance
860,Jaimie,Comsty,jcomstynv@webeden.co.uk,Male,NaN,85,42,127,TRUE,Comedy|Drama|Fantasy|Romance
861,Obadias,Howorth,ohoworthnw@nydailynews.com,Male,17,79,20,116,TRUE,Drama|Romance
862,Marlyn,Scales,mscalesnx@oracle.com,Female,51,97,22,170,TRUE,Action|Adventure
863,Karrah,Grenville,kgrenvilleny@over-blog.com,Female,71,58,18,147,TRUE,Comedy
864,Charlot,Sillis,csillisnz@51.la,Female,78,95,31,204,TRUE,Comedy|Drama|Romance
865,Hubie,Punch,hpuncho0@deviantart.com,Male,92,75,33,200,TRUE,Comedy|Musical|Romance
866,Melicent,Eveleigh,meveleigho1@stumbleupon.com,Female,83,43,70,196,TRUE,Documentary
867,Jervis,Klossek,jklosseko2@marriott.com,Male,82,21,33,136,TRUE,Drama
868,Miof mela,Dunnico,mdunnicoo3@parallels.com,Female,86,53,16,155,TRUE,Comedy|Drama|Romance
869,Hastings,Wines,hwineso4@deviantart.com,Male,1,80,27,108,TRUE,Horror
870,Curt,Cowell,ccowello5@whitehouse.gov,Male,19,41,17,247,FALSE,Drama|Romance
871,Hoebart,Choffin,hchoffino6@nih.gov,Male,97,100,12,209,TRUE,Comedy
872,Donall,Jurn,djurno7@unicef.org,Male,76,83,14,173,TRUE,Adventure|Comedy
873,Alana,Kytter,akyttero8@histats.com,Female,21,77,23,121,TRUE,Comedy
874,Damaris,Ash,dasho9@businessinsider.com,Female,65,2,47,114,TRUE,Documentary|War
875,Nilson,Dimitresco,ndimitrescooa@wikipedia.org,Male,89,85,23,197,TRUE,Comedy|Horror
876,Cornelius,Kitney,ckitneyob@geocities.com,Male,14,86,22,122,TRUE,Crime|Drama
877,Mufinella,Coddrington,mcoddringtonoc@google.ru,Female,85,17,23,125,TRUE,Comedy|Drama
878,Maisie,Topp,mtoppod@tinypic.com,Female,12,20,30,62,FALSE,Horror
879,Bebe,Behr,bbehroe@apache.org,Female,30,96,10,136,TRUE,Musical
880,Allayne,Zarb,azarbof@dell.com,Male,NaN,23,81,104,TRUE,Documentary|War
881,Gran,Mallalieu,gmallalieuog@digg.com,Male,22,7,91,120,TRUE,Sci-Fi
882,Vita,Lancetter,vlancetteroh@globo.com,Female,5,83,3,91,FALSE,Drama|Thriller
883,Lay,Chidwick,lchidwickoi@taobao.com,Male,81,57,6,144,TRUE,Drama
884,Fanni,Savege,fsavegeoj@java.com,Female,50,60,63,173,TRUE,Drama|Romance
885,Mariana,Lohoar,mlohoarok@spotify.com,Female,83,8,69,160,TRUE,Documentary
886,Keane,Shalders,kshaldersol@mediafire.com,Male,35,67,60,162,TRUE,Thriller|War
887,Antonius,Absalom,aabsalomom@businessinsider.com,Male,37,8,89,134,TRUE,Comedy|Crime
888,Chelsea,Bratchell,cbratchellon@twitter.com,Female,59,51,18,128,TRUE,Action|Comedy|Drama|Horror|Romance
889,Rad,Yorston,ryorstonoo@baidu.com,Male,55,6,91,152,TRUE,Drama
890,Lek,Quinnet,lquinnetop@mit.edu,Male,79,32,32,143,TRUE,Animation|Children|Comedy
891,Chen,Tidbury,ctidburyoq@biblegateway.com,Male,35,31,42,108,TRUE,Comedy
892,Penn,Sowrey,psowreyor@etsy.com,Male,97,61,74,232,TRUE,Children|Comedy
893,Jeni,Andrysek,jandrysekos@oaic.gov.au,Female,1,78,63,142,TRUE,Adventure|Western
894,Oralle,Hauger,ohaugerot@army.mil,Female,52,90,72,214,TRUE,Comedy
895,Teriann,Armor,tarmorou@shutterfly.com,Female,97,66,54,217,TRUE,Action|Romance|Sci-Fi|Thriller
896,Fenelia,Doorbar,fdoorbarov@nature.com,Female,39,45,56,140,TRUE,Drama|War
897,Filia,Pyson,fpysonow@java.com,Female,29,9,50,88,FALSE,Comedy|Horror
898,Claudia,Fortesquieu,cfortesquieuox@netlog.com,Female,63,58,94,215,TRUE,Drama|Romance
899,Elga,Tysack,etysackoy@shutterfly.com,Female,47,37,90,174,TRUE,Drama
900,Derril,Lobbe,dlobbeoz@nbcnews.com,Male,NaN,54,25,234,FALSE,Comedy|Horror|Sci-Fi
901,Jacobo,Swaile,jswailep0@dropbox.com,Male,47,69,65,181,TRUE,Horror|Sci-Fi
902,Gigi,Hatfull,ghatfullp1@boston.com,Female,5,65,3,73,FALSE,Comedy|Romance
903,Cory,Hamper,champerp2@xinhuanet.com,Male,45,99,65,209,TRUE,Drama
904,Giovanna,Duncklee,gdunckleep3@webmd.com,Female,76,48,51,175,TRUE,Comedy|Drama|Musical
905,Hobey,Lowery,hloweryp4@smh.com.au,Male,30,1,56,87,FALSE,Documentary
906,Linnie,De Vuyst,ldevuystp5@a8.net,Female,31,13,72,116,TRUE,(no genres listed)
907,Roma,Aymerich,raymerichp6@symantec.com,Male,58,2,96,156,TRUE,Crime|Drama
908,Cazzie,Lydall,clydallp7@mayoclinic.com,Male,9,39,12,60,FALSE,Comedy
909,Florette,Grabham,fgrabhamp8@ibm.com,Female,96,25,57,178,TRUE,Action|Adventure|Animation|Comedy|Sci-Fi
910,Angelina,Playhill,aplayhillp9@mac.com,Female,63,38,2,103,FALSE,Crime|Drama|Mystery
911,Base,Klimczak,bklimczakpa@rambler.ru,Male,57,7,49,113,TRUE,Action|Mystery|Thriller
912,Clovis,Lampl,clamplpb@wikia.com,Female,48,2,19,69,FALSE,Crime|Drama
913,Orella,Inkles,oinklespc@blogger.com,Female,49,83,32,164,TRUE,Comedy|Sci-Fi
914,Langsdon,Mammatt,lmammattpd@mapquest.com,Male,49,29,87,165,TRUE,Drama
915,Averill,Thairs,athairspe@shinystat.com,Male,57,60,34,151,TRUE,Comedy|Crime|Drama|Romance
916,Huberto,Vinten,hvintenpf@nps.gov,Male,9,2,52,63,FALSE,Comedy
917,Elonore,Wheal,ewhealpg@bizjournals.com,Female,63,71,32,166,TRUE,Action|Comedy
918,Lowe,Hassent,lhassentph@examiner.com,Male,22,20,65,107,TRUE,Drama
919,Mignonne,Tailby,mtailbypi@reference.com,Female,65,15,46,126,TRUE,Documentary
920,Zelda,Karlolczak,zkarlolczakpj@weebly.com,Female,52,30,NaN,82,TRUE,Comedy|Drama
921,Muire,Klossmann,mklossmannpk@webmd.com,Female,63,43,55,161,TRUE,Drama|Mystery|Thriller
922,Finlay,Bambridge,fbambridgepl@gizmodo.com,Male,59,77,55,191,TRUE,Romance
923,Roxi,Banham,rbanhampm@myspace.com,Female,85,96,61,242,TRUE,Drama
924,Marielle,Eykelbosch,meykelboschpn@google.it,Female,19,84,25,128,TRUE,Comedy|Romance
925,Silvan,Risman,srismanpo@biblegateway.com,Male,47,80,42,169,TRUE,Comedy|Romance
926,Leon,Toulamain,ltoulamainpp@myspace.com,Male,25,89,82,196,TRUE,Comedy|Romance
927,Brandea,Cattermole,bcattermolepq@engadget.com,Female,44,31,4,79,FALSE,Drama
928,Emily,Oxtarby,eoxtarbypr@psu.edu,Female,58,45,93,196,TRUE,Comedy|Drama|Musical
929,Bil,Ortler,bortlerps@over-blog.com,Male,66,40,69,175,TRUE,Drama
930,Nonah,Toseland,ntoselandpt@rediff.com,Female,33,45,91,65,TRUE,Horror|Mystery
931,Miguel,Cowell,mcowellpu@yellowbook.com,Male,75,44,91,210,TRUE,Documentary
932,Sigismund,O'Geneay,sogeneaypv@pbs.org,Male,52,36,82,170,TRUE,Drama|Romance
933,Farley,Divers,fdiverspw@eepurl.com,Male,3,87,21,111,TRUE,Comedy|Drama|Musical|Romance|War
934,Karole,McBayne,kmcbaynepx@unicef.org,Female,8,52,3,63,FALSE,Drama
935,Benedict,Taylor,btaylorpy@creativecommons.org,Male,5,75,98,178,TRUE,Drama|War
936,Townie,Hummerston,thummerstonpz@amazon.com,Male,81,92,78,251,TRUE,Drama|Thriller|War
937,Flint,Ambage,fambageq0@newyorker.com,Male,20,33,29,82,FALSE,Children|Comedy|Romance
938,Deeyn,Dewhurst,ddewhurstq1@columbia.edu,Female,71,70,92,233,TRUE,Documentary
939,Enid,Deniscke,edenisckeq2@google.nl,Female,37,58,91,186,TRUE,Drama
940,Culver,Held,cheldq3@earthlink.net,Male,NaN,27,73,100,FALSE,Comedy|Drama
941,Mabelle,Charity,mcharityq4@indiegogo.com,Female,13,34,31,78,FALSE,Action|Adventure|Drama|Thriller
942,Priscilla,Pilch,ppilchq5@vistaprint.com,Female,99,58,97,254,TRUE,Drama
943,Sylvan,Paulack,spaulackq6@spotify.com,Male,64,45,25,134,TRUE,Action|Crime|Romance|Thriller
944,Gideon,Fanton,gfantonq7@diigo.com,Male,38,66,87,191,TRUE,Drama
945,Vincenz,Thistleton,vthistletonq8@bloomberg.com,Male,59,51,81,191,TRUE,Children|Fantasy|Sci-Fi
946,Giulia,Wagg,gwaggq9@github.io,Female,98,19,15,132,TRUE,Drama
947,Edie,Galton,egaltonqa@mit.edu,Female,4,15,8,27,FALSE,Action|Crime|Drama|Thriller
948,Malcolm,Mardee,mmardeeqb@bbb.org,Male,11,3,97,111,TRUE,Documentary
949,Towney,Wayvill,twayvillqc@drupal.org,Male,73,90,70,233,TRUE,Comedy|Drama
950,Olenka,Cuffin,ocuffinqd@360.cn,Female,58,10,77,145,TRUE,Comedy|Romance
951,Reeta,Gergus,rgergusqe@sciencedaily.com,Female,30,58,6,94,FALSE,Comedy
952,Milicent,Dyball,mdyballqf@cloudflare.com,Female,31,36,69,136,TRUE,Action|Comedy
953,Asher,Cyson,acysonqg@istockphoto.com,Male,66,13,78,157,TRUE,Drama
954,Karie,Showell,kshowellqh@seesaa.net,Female,92,6,27,125,TRUE,Adventure|Animation|Children|Musical
955,Andras,Laverty,alavertyqi@weather.com,Male,63,35,100,198,TRUE,Action|Drama|Mystery|Thriller
956,Tore,Nesbit,tnesbitqj@wp.com,Male,48,5,13,66,FALSE,Drama|Romance
957,Jayme,Nevison,jnevisonqk@tripod.com,Male,27,35,42,104,FALSE,Comedy|Drama|Musical|Romance
958,Joni,Waterstone,jwaterstoneql@ocn.ne.jp,Female,94,21,81,196,TRUE,Comedy|Drama
959,Kendall,Waliszewski,kwaliszewskiqm@cdc.gov,Male,86,3,14,103,FALSE,Drama|Mystery|Romance
960,Lem,Korting,lkortingqn@cmu.edu,Male,42,NaN,24,197,TRUE,Comedy|Drama
961,Gherardo,Plail,gplailqo@eepurl.com,Male,1,70,58,129,TRUE,Crime|Mystery|Romance|Thriller
962,Dar,Heinish,dheinishqp@apple.com,Male,71,90,61,222,TRUE,Drama|War
963,Sophia,Brixey,sbrixeyqq@msu.edu,Female,88,39,83,210,TRUE,Documentary
964,Esmeralda,Button,ebuttonqr@uol.com.br,Female,71,41,82,194,TRUE,Comedy
965,Baxter,Wimbury,bwimburyqs@unesco.org,Male,14,47,54,115,TRUE,Horror|Thriller
966,Jennine,Dayce,jdayceqt@myspace.com,Female,2,36,62,100,FALSE,Comedy
967,Hastings,Lander,hlanderqu@storify.com,Male,11,3,51,65,FALSE,Drama
968,Izabel,Sudy,isudyqv@stumbleupon.com,Female,90,23,32,145,TRUE,Documentary
969,Phillip,Kenyam,pkenyamqw@yelp.com,Male,89,33,97,219,TRUE,Drama
970,Jessie,Phateplace,jphateplaceqx@oaic.gov.au,Male,43,29,47,119,TRUE,Documentary
971,Elsi,Capell,ecapellqy@last.fm,Female,11,3,22,36,FALSE,Comedy
972,Kali,Gidley,kgidleyqz@google.fr,Female,50,39,38,127,TRUE,Animation|Children|Fantasy|Musical
973,Leupold,Gladdis,lgladdisr0@paypal.com,Male,79,29,47,155,TRUE,Comedy|Drama|Romance
974,Britteny,Yirrell,byirrellr1@nature.com,Female,67,40,6,113,TRUE,Comedy|Romance
975,Clare,Toffoletto,ctoffolettor2@facebook.com,Male,89,70,79,238,TRUE,Comedy|Drama|Romance
976,Fae,Batstone,fbatstoner3@patch.com,Female,10,44,20,74,FALSE,Drama
977,Valle,Gage,vgager4@reddit.com,Male,80,32,90,202,TRUE,Comedy|Romance
978,Tades,Cochern,tcochernr5@hud.gov,Male,46,93,77,216,TRUE,Crime|Drama|Thriller
979,Ker,Brewins,kbrewinsr6@loc.gov,Male,49,82,53,184,TRUE,Comedy
980,Dunc,Matthewson,dmatthewsonr7@opensource.org,Male,NaN,22,97,119,TRUE,Comedy|Drama|Thriller
981,Tammy,Mirfield,tmirfieldr8@smh.com.au,Male,83,16,49,148,TRUE,Drama|Fantasy|Horror|Mystery
982,Henriette,Eglise,hegliser9@odnoklassniki.ru,Female,2,61,31,94,FALSE,Animation|Comedy
983,Rana,Walklott,rwalklottra@nasa.gov,Female,53,66,74,193,TRUE,Comedy|Drama|Romance
984,Bill,Lonsdale,blonsdalerb@opensource.org,Male,7,94,84,185,TRUE,Comedy
985,Dyanne,Figgins,dfigginsrc@so-net.ne.jp,Female,69,54,16,139,TRUE,Comedy
986,Sancho,Gossington,sgossingtonrd@netvibes.com,Male,17,67,30,114,TRUE,Documentary
987,Elsa,Crolly,ecrollyre@clickbank.net,Female,52,59,69,180,TRUE,Action|Drama
988,Hermie,Ortes,hortesrf@tumblr.com,Male,13,57,61,131,TRUE,Comedy
989,Garey,Bennie,gbennierg@stanford.edu,Male,16,21,83,120,TRUE,Action|Comedy|Crime|Drama|Thriller
990,Hatti,Budge,hbudgerh@bbb.org,Female,82,4,18,275,FALSE,Drama|Thriller
991,Adriano,Roumier,aroumierri@bbc.co.uk,Male,97,21,53,171,TRUE,Comedy|Musical
992,Retha,Lorenz,rlorenzrj@w3.org,Female,46,83,14,143,TRUE,Drama|Musical|Romance
993,Ciel,Sherebrook,csherebrookrk@elegantthemes.com,Female,76,91,79,246,TRUE,Comedy
994,Reyna,Deacock,rdeacockrl@bbb.org,Female,11,43,42,96,FALSE,Comedy
995,Carleen,Piscopo,cpiscoporm@cisco.com,Female,13,70,7,90,FALSE,Children|Drama
996,Virge,Hawkin,vhawkinrn@so-net.ne.jp,Male,31,49,96,176,TRUE,Action|Adventure|Animation|Sci-Fi|Thriller
997,Etty,Lippiello,elippielloro@a8.net,Female,88,92,42,222,TRUE,Drama|Horror
998,Sadie,Rosenwasser,srosenwasserrp@example.com,Female,42,11,22,75,FALSE,Drama
999,Jacklin,Brightie,jbrightierq@histats.com,Female,68,12,67,147,TRUE,Comedy
1000,Darsey,Trude,dtruderr@wix.com,Female,NaN,64,66,130,FALSE,Animation|Children
